username,handle,postDate,responding,retweets,likes
joha,@Joha_ev,2020-01-13T18:50:38.000Z,"toy harta de uds 
@TigoParaguay
 ni fuerte nio llueve y el internet está pésimo!",,1
GO:OD AM,@PiteMosteiro,2020-01-13T18:25:33.000Z,"Desastre tu Internet 
@TigoParaguay",,
PatriciaGallego,@patricialaw20,2020-01-12T11:34:14.000Z,Alguien más tiene problemas con su Internet?,,
,@robertsabeee,2020-01-12T03:33:01.000Z,Personal solo tiene señal al rededor de su antena dp tenes que andar en 3g obvio que no va a chupar tu internet con 3g,,
Rodrigo Peralta,@RodriiiPeralta,2020-01-12T02:31:51.000Z,Siento una gran vergüenza que esta gente tenga internet sólo para boludeces.,,5
Leila,@chicalunarL,2020-01-12T01:24:45.000Z,"Desde ayer que estamos sin Internet porque se cortó el cable de fibra óptica y 
@TigoParaguay
 bien gracias pasaremos a arreglar la otra semana he'i. Las noches ilimitadas de 
@personalpy
 está haciendo muchísimo por mi ",,
Jorgelina,@Jorgeli28794796,2020-01-12T00:30:02.000Z,"Replying to 
@TigoParaguay
 and 
@Santula",,
David,@david_maza1,2020-01-12T00:19:57.000Z,"@TigoParaguay
 sin internet, mañana va por el tercer día en el barrio Los laureles ..que karajo está pasando ?estoy pagando !!!!!!!!!",,
DGMdA,@dacevedodeisy,2020-01-11T23:04:50.000Z,"@TigoParaguay
 @aldotrapani75
 sin Internet en Barrio Valle Apua, Lambaré desde las 16h30...call center no tiene mucha info para brindar. Pf re-establezcan servicio.",,1
Milva Gauto,@MilvaGauto,2020-01-11T22:55:58.000Z,"“ El gobierno iraní debería permitir a los grupos de derechos humanos monitorear e informar sobre la realidad actual de las protestas en el pueblo iraní. No deberíamos volver a ver el asesinato de manifestantes o el cierre de Internet. 
El mundo está mirando”. 
Donald Trump.",,11
Loló #34280,@mamuquita,2020-01-11T20:55:35.000Z,"Esta tarde vino un técnico de 
@TigoParaguay
 y me cambió el módem de la casa. Hicimos las pruebas básicas para probar la velocidad de internet y todo bien. Espero poder cerrar así este ciclo de casi un año (faltan 4 días para que mi reclamo cumpla años) con problemas de señal.",,
mariel franco,@mariel_franco,2020-01-11T19:45:53.000Z,"Que onda eso de que cae unas gotas y automáticamente se les va a señal tanto tv como Internet a los de 
@TigoParaguay
 ni viento hay... cada día peor!",,1
El Fantasma de Canterville,@UnRecaldeMas,2020-01-10T23:44:55.000Z,"Hola 
@personalpy
Desde qué hora a qué hora es el de 5.000 con billetera el Internet ilimitado?
Si es 1.5gb por qué dice ilimitado?",1,1
Luis Acosta,@SirLuicho,2020-01-10T23:18:27.000Z,"Replying to 
@Mazzucchelli_L
 and 
@TGR_WRC",,
𝔽𝕒𝕓𝕚𝕒𝕟𝕄𝔻,@FABIANMOREL,2020-01-10T22:34:51.000Z,"@TigoParaguay
 Internet con problemas. Que paso?",,
𝑮𝒆𝒎𝒂 #𝑺𝑵 𝑷𝒂𝒓𝒂𝒈𝒖𝒂𝒚,@gemi_olys,2020-01-10T22:05:56.000Z,Tambien me sali de Internet por antena para Internet fibra óptica con una factura qie se habia generado y me dicen que ya no tengo que pagar que ellos cancelan directamente y me fui ya ochos veces a reclamar porque dicen que debo cuando me voy me dicen que ya esta solucionado,,
ARA MALDO,@AraMaldo1,2020-01-10T21:33:21.000Z,"Replying to 
@Lau_vegga",,
jota!,@JessAcostaC,2020-01-10T21:11:36.000Z,"Todo el día estuve en mi casa esperándoles para la conexión del cable y el internet 
@TigoParaguay
 porque en “el transcurso del día” venían. Sigo esperando y tengo un día perdido",3,26
Juan Laco,@juan_laco,2020-01-10T20:16:58.000Z,"@TigoParaguay
 ESTABA VIENDO MI SERIE Y DEJA DE FUNCIONAR EL INTERNET SOLUCIONEEENNNN!!!! Necesito saber que LE IBA A DECIR GLADYYYYSSSSS",,
Vivi Arrua,@viviarrua,2020-01-10T14:52:10.000Z,Solo a mi ya otra vez no me funciona mi internet?,,6
Topo tovarishch,@topone71,2020-01-10T14:34:48.000Z,"Es muy hábil la derecha en mostrarte los defectos de la derecha y encasillarlos como de izquierda. El tema es que teniendo Internet a mano, un poquito de responsabilidad nuestra es informarnos alguito",,2
Gabu Marin,@GabuMarin,2020-01-10T14:34:13.000Z,Basta de Internet debo reposar.. Adivinen quien tiene dengue ,1,8
alejandro cabral,@alesamu88,2020-01-10T13:45:50.000Z,Quitenle el internet a este simio,,
Antonio Danei,@adanei,2020-01-10T13:20:42.000Z,Cuidado con las dietas milagrosas en Internet: algunas representan un peligro al bienestar http://paraguaytv.gov.py/cuidado-con-las-dietas-milagrosas-en-internet-algunas-representan-un-peligro-al-bienestar/… vía @.::PARAGUAY TV HD::.,,
Vivi Arrua,@viviarrua,2020-01-07T23:15:09.000Z,"Replying to 
@MiguelGonzaDo",,2
Zuny,@zuny2santos,2020-01-07T19:51:17.000Z,"Día 2 sin servicio del internet y TV de 
@TigoParaguay
 , así no puedo ver 
@Unicanal
  ",,
Miguel A. Castro B.,@migcastro13,2020-01-07T17:04:27.000Z,"Replying to 
@eliptica75
 @_Blas_Alvarez
 and 2 others",,1
Mirti Apthorpe,@mirtiapthorpe,2020-01-07T15:53:06.000Z,"Casi 24 hs que 
@TigoParaguay
 nos dejó sin cable y sin internet y lo único que dicen es que sus técnicos están trabajando arduamente  
@sedecopy
 haaaaaartaaaa estoy de estos sabandijas",,1
Miguel A. Castro B.,@migcastro13,2020-01-07T14:01:51.000Z,"Replying to 
@cesarrodrigo18
 and 
@claropy",1,6
Miguel Gutierrez,@joggy005,2020-01-06T16:54:20.000Z,"Replying to 
@jorquintt
 and 
@TigoParaguay",,
Diego Bravard,@diegobravard,2020-01-06T16:45:12.000Z,"En la 
@AsuncionMuni
 toma 1 hora pagar impuesto inmobiliario y renovar licencia de conducir, donde 58 minutos toma imprimir las facturas y solo 2 minutos pagar. Si implementan impresión de facturas por Internet como hace la 
@ANDEOficial
, se soluciona el problema. 
@oscarodriguezpy",2,6
Tami Tellez,@tamitellez23,2020-01-06T11:09:12.000Z,Pago Internet para ver videos de peyitos ,,
Cuervolon,@EvilCDIC,2020-01-06T10:49:41.000Z,Cuando quise medir el internet...sabía el resultado pero quise ser bueno...y tienen el tupé de decir que es híbrido de fibra óptica...no sé de qué país o que universo...esto es lo mismo o peor que jugar con dial up...,,
Cuervolon,@EvilCDIC,2020-01-06T10:46:24.000Z,"@TigoParaguay
  esta gente te agradece por impedirme que les rompa la cara ...que increíble tengan el rostro de cobrar el internet más caro para el servicio de mierda que dan...y esos les pude subir captura...",,
Cuervolon,@EvilCDIC,2020-01-06T03:24:40.000Z,"Perder slots de misiones de mi juego xq trabajo para pagar a 
@TigoParaguay
  realmente su conexión paupérrima por no decir NEFASTA, extranjero si vas a contratar internet en Paraguay no contrates a Tigo la peor conexión...a menos que quieras recordar lo que es una conexión dial up",,
Rodrigo Javier Paiva,@Ropaiva_02,2020-01-05T21:16:12.000Z,"Don 
@TigoParaguay
 internet se ríiiie mientras lee nuestras quejas. (Puede leer sin problema porque usa internet de 
@personalpy
)",,1
Francisco Nicolás,@ChitoGamarra,2020-01-05T21:10:21.000Z,Mi sueño es que el internet de Tigo funcione,1,3
Luz Portillo,@LukyNomas,2020-01-05T20:50:01.000Z,"Replying to 
@javiersilvero84",,1
Celso Orlando,@CelsoOPereira,2020-01-05T17:29:06.000Z,Le cortaron su Internet a los primos parece ,,
ENCARO,@evcrojas,2020-01-05T16:59:51.000Z,La dictadura de Maduro restringe el acceso a Internet antes de la votación clave para elegir a las autoridades del Parlamento - Infobae https://infobae.com/america/venezuela/2020/01/05/la-dictadura-de-maduro-restringe-el-acceso-a-internet-antes-de-la-votacion-clave-para-elegir-a-las-autoridades-del-parlamento/…,,
Riki Derene,@RikiDerene,2020-01-05T16:10:16.000Z,"Estamos viendo en 
@NetflixLAT
 #DontFkWithCats y me entra un TERROR de usar internet y redes sociales ahora ",,
Jorge Palacios,@Jorgepa341,2020-01-05T15:33:28.000Z,pendejos de 15 años después de utilizar internet ilimitado durante la noche ,,
Nardi Pérez,@nardidai8,2020-01-05T14:52:32.000Z,"Replying to 
@bryanolmedo3",,1
alejandro cabral,@alesamu88,2020-01-05T14:45:25.000Z,"Replying to 
@DoctorMime
 and 
@aquino_euge",,1
Mariano Waldemar,@MarianoColla,2020-01-05T13:17:54.000Z,"Prueba de sonido terminada! A partir de las 11:15 prendidos a la Tv ! Por Qtc canal 98 (Quitilipi) o a través de este link https://telefuturo.com.py para verlo por internet ! 
Muchas gracias 
@tererejerepy
 ! Estamos… https://instagram.com/p/B68HlksFKai/?igshid=jfpkfs2xg63q…",,
Lic. Diego González,@diegogonzalezd,2020-01-04T22:19:39.000Z,"Manuel Caro. En 2019 se dedicaron 8 horas diarias promedio por persona en el consumo total de medios. 2019 fue el año en el que internet destronó, por primera vez en la historia, a la televisión. #InternetVsTV #DigitalMedia #TransformaciónDigital
#MediosDeComunicación.",,2
William Recalde,@wyllyway,2020-01-04T21:08:01.000Z,"Para esto pago internet, para tener tuiter, enserio es un cago de risa. Demasiado comentarios y bardos podes hacer, o sea, lean los comentarios. De nada.! https://twitter.com/valo_karen/status/1212904911370743808…",1,3
MaFer,@f3rarias18,2020-01-04T16:47:33.000Z,"Che 
@TigoParaguay
 y 
@personalpy
 se pusieron de acuerdo ? Con uno tengo internet en mi casa y con el otro el del teléfono! Estoy sentado frente al router y no tengo wifi y el otro me dice que “ya consumí todos mis gigas” en las dos compañías pago una  de  Lpm!!!!!!!",2,3
VE,@estigarribia_vm,2020-01-04T15:14:27.000Z,Sáquenle el internet,1,
Ivan sin acento,@FlorentinNavi,2020-01-04T14:51:08.000Z,"Que te paso 
@PUMAParaguay
, te cortaron el internet?",,2
Carlos Niz Puig,@carlosniz,2020-01-04T13:23:29.000Z,"Que malos los servicios de instalación de Internet tanto de 
@claropy
 cómo se 
@personalpy
.
Los vendedores te vuelven loco, le firmas la solicitud (luego de asegurarte las fechas de instalación bajo juramento) y desaparecen.
Malísimo servicio.",,
pililo1981,@pisis1981,2020-01-04T12:30:24.000Z,"@TigoParaguay
 fin de semana y amanecimos sin señal de tv e internet . Cada vez peor el servicio.",,
Dioses del Olimpo,@magacaballeroga,2020-01-04T11:44:52.000Z,Ya sáquenme el internet ,3,6
Nancy Vrignaud,@NancyVrignaud,2020-01-04T03:02:49.000Z,"Replying to 
@Gigi6923",,1
Fabrizio,@FabrizioGill,2020-01-04T00:36:36.000Z,"Replying to 
@christianchena",1,2
German Caballero,@gercaballeropy,2020-01-03T22:29:16.000Z,Por esto pago internet,,2
Heriberto Gonzalez,@heriberto7502,2020-01-03T18:11:56.000Z,"Replying to 
@JorgePY96",,1
cesaritobote,@bubucho52,2020-01-03T13:55:40.000Z,"@VivelaVidapy
 internet es para gente que razona , no es para analfabetos.",,
𝕽𝖆𝖉𝖆 𝕯𝖊𝖑𝖛𝖆𝖑𝖑𝖊,@Rada_Delvalle,2020-01-03T11:12:52.000Z,"Replying to 
@marlepy
 and 
@transporte2012",2,2
Agu,@AndersonAgus,2020-01-03T02:49:33.000Z,Porque me hace feliz internet:  https://facebook.com/OkChicasBlog/videos/2645255888895445/…,,
Rodrigo Javier Paiva,@Ropaiva_02,2020-01-03T01:38:45.000Z,"A mí nomas me parece...o el internet de 
@TigoParaguay
 se va cada vez más a la mierda?",,1
Os,@indioarma,2020-01-02T22:13:37.000Z,"Que reverenda basura la SET, con este nuevo impuesto a las ganancias en el exterior (INR) 

Si ganas $1.000 en internet, de eso te quedarían netos $500 a lo sumo después de pagar impuestos (45%) + com. bancarias (% fee + SWIFT) 

Existe algún incentivo para tributar en Paraguay?",2,3
ENCARO,@evcrojas,2020-01-02T14:13:38.000Z,"CiberCuba: Internet da origen a una nueva revolución en Cuba, sugiere documental de BBC.
https://cibercuba.com/noticias/2020-01-02-u185759-e185759-s27061-internet-da-origen-nueva-revolucion-cuba-sugiere…

a través de 
@GoogleNews",,
𝕽𝖆𝖉𝖆 𝕯𝖊𝖑𝖛𝖆𝖑𝖑𝖊,@Rada_Delvalle,2020-01-02T12:18:25.000Z,"@TigoParaguay
 
Empezamos el 2020 sin Internet y sin cable 
Acuérdense que espero mi nota de crédito por los servicios no prestados",,1
Ariel Ruíz Díaz,@arielruizdiazpy,2020-01-02T01:22:07.000Z,"Lo que al parecer no cambia el transcurrir de los años, es el mal funcionamiento del internet de 
@TigoParaguay",,
Orlando,@orac81,2020-01-01T15:53:34.000Z,"Que desastre 
@TigoParaguay
. Empezamos en año sin internet y cable en barrio obrero, zona fomento de barrio obrero",,1
enrique gamarra,@enrigama,2020-01-01T13:33:56.000Z,Soñé que hemos expandido la red de Internet ,1,
Fabiana Ismael,@fabianaismael_,2019-12-31T22:14:24.000Z,"No necesariamente, yo estudie y mucho, pero jamás estuve por éste tipo de info, tuve que leer en internet hace poco para pillar.",,
€V£R,@everflorentin16,2019-12-31T15:31:35.000Z,"Replying to 
@evelynsarapy",,
Mirti Apthorpe,@mirtiapthorpe,2019-12-31T11:36:27.000Z,"Es una mierda el internet de 
@TigoParaguay
 ?
Es una mierda el internet de tigo",,5
Jorge Saba Manzo,@JorgeSabaManzo,2019-12-31T01:13:11.000Z,"Replying to 
@NelsonReneOk",,
Jorge Saba Manzo,@JorgeSabaManzo,2019-12-30T02:46:36.000Z,"Replying to 
@Jgonlu",,
ɴᴀᴛʜ ᴅᴏᴍᴇᴄǫ,@domecqnathalia,2019-12-30T00:41:00.000Z,"Estaba sentada viendo tutoriales en internet y de la nada recordé la vez cuando dejé olvidado un sapo en mi mochila por semanas JAJAJAJAJAJAJA.
*Necesito una vida, lo sé*",,
el rofe,@roferoz,2019-12-29T19:35:50.000Z,"@personalpy
 tengo problemas con mi conexión a Internet, específicamente con mi cuenta de 
@PlayStation
. Podes solucionar por favor?",,
Pachi Fois,@pachifois,2019-12-29T18:45:36.000Z,"Antes eran cheveres ahora todo el maldito tiempo tengo problemas con su Internet 
@personalpy",,
Leticia Soto,@letisoto,2019-12-29T16:25:50.000Z,It’s a boy!!  Feliz y bendecida de recibir con bmhen79 esta hermosa noticia rodeada de los que alegran mi corazón de este lado del mundo  y por internet con los que alegran mi corazón del otro lado del mundo…,,
Gaby Vargas Talavera,@kaissapy,2019-12-29T15:16:17.000Z,"Pensar que hace 3 años eramos 
@Kropff69
 y yo comenzando un sueño, el sueño de la Academia de Ajedrez @bobbyfischerpy

Hoy tenemos un plantel de profes para ofrecer la mejor  enseñanza de Ajedrez a todos. Ya sea en tu casa, en la Academia, por Internet y desde los 3 años de edad",11,55
Ariel Ruíz Díaz,@arielruizdiazpy,2019-12-29T02:33:16.000Z,A alguien más se le corta a cada rato el internet de Tigo?,,
nicolás,@Machucanico_,2019-12-29T00:50:16.000Z,Por estas cosas pago internet https://twitter.com/ivanmupy/status/1210711708748189696…,,
DaniV,@gdaniv,2019-12-28T22:21:50.000Z,"Hasta Vox tiene señal por acá, hay que mendigar Internet gracias a tigo",,
Gustavo Jiménez ,@gj__46,2019-12-28T16:29:33.000Z,"Replying to 
@_GonzaloSer99",,
Janira Torres Argaña,@karenjanira,2019-12-28T15:05:29.000Z,"OTRO DÍA que jode 
@TigoParaguay
 
Sin cable. Sin internet. Gua’u pq se quedaron sin luz no sé dónde china... ¿EN SERIO PIKO? No quiero pagar por todas estas horas sin servicio que encima genera un gasto EXTRA.

Te amo 
@claropy
 ",,
Ever Ricardo,@e_bordon21,2019-12-26T21:08:16.000Z,"Una vez mas vinieron a arreglar el servicio a mi vecino pero me dejaron sin señal de tv e internet 
@TigoParaguay
 servicio de mierda.",3,2
Héctor Dario,@Sosa_Galarza,2019-12-26T19:25:37.000Z,"Replying to 
@CarlosGomiPy",,
Diego Rojas Llamosas,@diegorll,2019-12-26T15:26:10.000Z,"Replying to 
@el_oninonene
 and 
@cint_ga",,
Juja #32568,@jujamoca,2019-12-26T11:45:42.000Z,"Replying to 
@DoctorMime",,3
Diego Rojas Llamosas,@diegorll,2019-12-26T11:13:53.000Z,"Replying to 
@el_oninonene
 and 
@cint_ga",,1
Pachi Fois,@pachifois,2019-12-25T19:40:18.000Z,"Che que onda con tu Internet 
@personalpy
???

Estoy teniendo problemas",1,1
Dudú Sandoval,@Edudu69,2019-12-25T18:57:51.000Z,"Replying to 
@JuanManuelSalin
 @ProfeHeisenberg
 and 
@BurgerKing_Py",4,21
M,@oma1980,2019-12-25T18:26:06.000Z,"Replying to 
@emosanabria",,
Juan Laco,@juan_laco,2019-12-25T17:20:47.000Z,"Miles de canales, netflix, full Internet peroooo yo veo el maratón de mi pobre angelito en telefuturo ok.",,1
ArruinadoPeroFeliz,@GUILLE017_,2019-12-25T16:24:11.000Z,Por estas cosas pago mi Internet https://twitter.com/SwearingSport/status/1209581883065016321…,,
Jota Emilio Florentín,@dr_cyrax,2019-12-25T15:37:55.000Z,"@personalpy
 ojalá amplíen a todo el país su red de fibra óptica  es una tortura ser cliente de 
@TigoParaguay
 que te deja sin Internet en plena navidad.",,
helenchu,@helen_valiente,2019-12-24T19:05:39.000Z,"Tengo una relación muy tóxica con
""Consumiste el 80% de tu Pack de Internet.""
Avísenmena al menos cuando llego a la mitad y no sobre los 80
Gracias Claro",,3
Raúl Amarilla,@raulamarillaok,2019-12-24T10:29:10.000Z,Alguien le puede sacar el internet porfa?,,
David Cattebeke,@DavidCattebeke,2019-12-24T00:50:10.000Z,"Nde 
@TigoParaguay
 ipukuma la corte hina ...
No hay tv no hay internet en zona sur ...
Desde que llegué a casa 
Dejen de joder y laburen!!",,1
Carlos A. Vargas M.,@cvargas1969,2019-12-24T00:38:19.000Z,"@TigoParaguay
 sin cable e internet zona Barrio San Juan de Fernando de la Mora Zona Sur ",,
Carlos A. Vargas M.,@cvargas1969,2019-12-24T00:37:31.000Z,"Replying to 
@jorgecoronel
 and 
@TigoParaguay",,
Carlos A. Vargas M.,@cvargas1969,2019-12-24T00:30:20.000Z,"@TigoParaguay
 estoy sin internet y sin cable. Carlos Vargas CI 1123157. Llamé al 021 6189000 y me dijeron que es problema de fibra óptica en la zona y que no tienen tiempo estimado de reparación. ¿es así? .... justo ahora pio....",,
Chaqueño,@Martin_Amarilla,2019-12-23T23:44:12.000Z,#CuandoNoTigo sin señal de Internet y TV a pasos de la Central de Zavalas Cue,,
Leila,@chicalunarL,2019-12-23T19:34:15.000Z,"Por dios 
@personalpy
 una sola imagen no puedo cargar con su Internet.",,
𝘑𝘦𝘴𝘴,@jessoje,2019-12-23T15:54:28.000Z,AÑARAKOOOOOO EL INTERNET LENTAAAAAAAAA,,1
Jotita Bernabe,@jotabernabe,2019-12-23T12:54:05.000Z,"Replying to 
@HugoVaz62417824",,13
Ciro Iriarte,@ciroiriarte,2019-12-23T12:32:26.000Z,"Replying to 
@sesshoumanu",,
angelica armoa,@araspy,2019-12-23T08:16:49.000Z,"@TigoParaguay
 Tercer día sin señal de tv y de internet. El peor servicio 
@TigoParaguay",,
Andrea Gavilán,@Andreagavilaan,2019-12-23T05:16:10.000Z,Yo ahora buscando ropa para mi navidad por internet,,1
Luis Acosta,@SirLuicho,2019-12-22T17:37:52.000Z,"Los cuatro jinetes del apocalipsis de la internet:

1. Chuck Norris
2. Keanu Reeves
3. Carlos Martini
4. (A confirmar ¿Qué otra figura pública fue dios en la red de redes?)",,3
Jessica BSantacruz,@LaJessJess,2019-12-22T01:00:28.000Z,"@TigoParaguay
 hay inconvenientes con la señal del Internet (wifi) ? Porque desde la tarde que estoy intentado acceder y no funciona.. Tuve que comprar Datos para escribirles",,
dominga rodriguez ga,@12pequitas,2019-12-21T20:25:57.000Z,"@TigoParaguay
 quiero saber porque puut no buscan una solución es la 3 vez que no tengo señal de TV ni internet por 24 hs porque donde esta el alimentador no hay energia y porque no buscan una solución tigo de mierda!",,
Jota Emilio Florentín,@dr_cyrax,2019-12-21T12:44:14.000Z,"Volvió la energía eléctrica. Y adivinen que empresa nuevamente no tiene servicio.
Así mismo 
@TigoParaguay
 necesito mi puto Internet para ver The Witcher ya que ayer trabaje 14 horas justamente para poder pagar el servicio de Internet de Mierda que proveen.",1,3
Marcos Josué Fretes,@Ma_JosueFS94,2019-12-20T23:45:39.000Z,"Replying to 
@Jlcartes
 @57R4705
 and 
@ProfMoriarty_Py",,
Hugo Acosta Cardozo,@HugoAcostaCardo,2019-12-20T18:46:01.000Z,"@personalpy
 podrían explicar por favor qué ocurre con la señal de internet en Barrio Sajonia?",,
@domivelazquez,@domivelazquez,2019-12-20T18:10:39.000Z,"Replying to 
@personalpy
 and 
@CarmiMasi",,
Jorge Sánchez,@Sollchez,2019-12-20T17:27:14.000Z,"Ni darme el número de teléfono del local. 
Busco en internet el teléfono del local que me corresponde, el de Lambaré, llamo y no atienden.
Que servicio pésimo están brindando sinceramente.
Aguardo respuesta. 
Gracias",,
Seven,@srcringe93,2019-12-20T01:14:53.000Z,"Replying to 
@MarthaEnciso6
 and 
@CarmiMasi",,31
Edsson Adrian,@edssonadrian,2019-12-19T22:42:07.000Z,"Replying to 
@KarinaTayson
 @CarmiMasi
 and 
@TigoParaguay",,
Señor Shelby,@chaparromo99,2019-12-18T03:52:32.000Z,"Replying to 
@cespedesluzz",,3
Miguel Balsevich,@mbalsevich,2019-12-17T04:00:28.000Z,"Replying to 
@dhh
 and 
@tetsu",,1
AB,@AdriBlancoR,2019-12-16T22:16:14.000Z,Ya córtenle el internet,1,3
Emilio,@ealalderete,2019-12-16T21:05:42.000Z,"Alguna experiencia con roaming e internet de 
@TigoParaguay
 en el exterior ??",,1
DarkWitch,@darkwitch2005,2019-12-16T19:27:53.000Z,"Replying to 
@ferspy_007",,1
Mirti Apthorpe,@mirtiapthorpe,2019-12-16T15:43:21.000Z,"Desde las 8am sin cable y sin internet, llamo y me dicen que hay inconvenientes y piden disculpas ñandeko, váyanse a la puta 
@TigoParaguay
 espero el descuento correspondiente en mi próxima factura. 
@sedecopy
 me pueden ayudar?",,
^xel,@axelampro,2019-12-16T14:00:28.000Z,"Todos los días veo tweets de gente quejándose por la alta tarifa de uber. Amigos, pueden informarse en internet y en la página misma de uber por qué ocurren esos ascensos de precios.  No sean trogloditas que vienen a quejarse sin buscar antes información.",,1
Luis,@LuisDuarteAyala,2019-12-13T14:02:11.000Z,"Mi sobrino Nico (10) es un fanatico de las plantas, la botánica, todo el año juntó semillas y alguna parte de plantas que leía en internet.

Ahora se puso a vender sus macetitas pa “su navidad” / a su lado su hermana Luisa (2) 

Si están por Bo Sta Lucía - Lambaré cómprenle na ","2,151","3,479"
kH,@fifiu_franco,2019-12-13T13:46:52.000Z,"Replying to 
@artyomich93",,
Víctor Raúl Benítez González,@victoraulb,2019-12-13T13:40:52.000Z,"¡Ganó el Brexit!
Pierde el mercado, la  integración, la solidaridad global y (como me dijo un amigo) hasta la Premier League de fútbol.  
El poder de internet = cambio tectónico en el mundo .",1,2
Víctor Raúl Benítez González,@victoraulb,2019-12-13T13:17:25.000Z,Instagram recibe 80 millones de fotos dia y Youtube reproduce 1.000 millones de horas de video a c/24 hs. Por minuto: se envian 204 millones de mails + se visualizan 10 millones de anuncios + 4 millones de búsquedas en Google. Internet mueve 50.000 gigabytes de datos x segundo.,4,5
^xel,@axelampro,2019-12-13T12:48:13.000Z,"Replying to 
@isaacstreber
 and 
@rosibeenitez",,1
^xel,@axelampro,2019-12-13T12:36:36.000Z,"Replying to 
@rosibeenitez",,
Nelson A. Valenzuela Rojas ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,@elprofenelsonpy,2019-12-13T04:21:03.000Z,"¡Realmente me tiene podrido el servicio de Internet de 
@TigoParaguay
 ! TODOS los días se interrumpe por horas y cuando reclamo me dicen: «Vamos a configurar su señal»
Debemos soportar el pésimo servicio, pero ellos no admiten atraso en el abono mensual ¡Impotencia e indignación!",78,282
Chaparro,@chaparroliz92,2019-12-12T22:24:20.000Z,"Replying to 
@NickCh___",,3
Gustavo Silva | Bienes Raíces,@tavogabriel,2019-12-12T21:45:44.000Z,"Si es alguien a quien conocen y pueden conseguir una entrevista, pídanle un consejo. Si es imposible contactarle, busquen en internet su biografía. Sigan sus redes sociales, van a aprender mucho.",3,10
Rosario Rotela,@RosarioRotela,2019-12-12T18:05:55.000Z,Va a gotear pio y ya no va a haber Internet Copaco? ,1,
Danny Llano #117130,@dannyinfo,2019-12-12T17:49:24.000Z,"@personalpy
 estoy con problemas de internet en mi móvil, Barrio Mariscal Estigarribia",,
M,@oma1980,2019-12-12T17:25:33.000Z,"Replying to 
@LuEsco7",,
𝓟𝓮𝓭𝓻𝓸 𝓥𝓮𝓰𝓪,@vegap_,2019-12-10T02:49:56.000Z, para esto pago internet lpm,,1
Enrique Benitez,@fbenitez98,2019-12-10T01:36:54.000Z,"Y estos son nuestros pseudos policía,estos monos con internet que se quieren hacer los simpáticos..",,
Andy Filártiga,@AndresFilartiga,2019-12-09T23:30:27.000Z,"5,6,7,8Fuerte impulsó a: sustentabilidad,autos eléctricos, internet de las cosas y la inteligencia artificial. Acentúan expediciones a Marte, Guerra de la tv streaming....",,1
Thelmix,@thelmacolman,2019-12-09T21:36:44.000Z,"Replying to 
@aguspesole",,1
Mou,@moucumbia,2019-12-09T19:10:36.000Z,"Estoy esperando que sea junio 2020 para poder portarme de esta empresa azul , qué sufrimiento encerio chera’a.
Internet móvil malo, el de hogar gracias a Dios ya no lo tengo.",,5
Grupo Fabricato Uniformes ®,@fabricatopy,2019-12-09T14:14:56.000Z,"1- Comprar sin buscar antecedentes.
Haga búsquedas en internet. Ingrese el nombre de una compañía o de un producto en su buscador de internet agregando palabras como “comentarios”, “queja” o “estafa”. Vea las valoraciones en Redes Sociales.",,
Marzha Navarro,@MarzhaNavarro,2019-12-09T09:33:50.000Z,"Replying to 
@FerreiraBManuel",,
Guillermo Lippmann,@guillelippmann,2019-12-09T04:36:31.000Z,"No me dejó en visto, se quedó sin internet nomás",,
𝓓𝓪𝓷𝓲𝓮𝓵 𝓜𝓪𝓬𝓲𝓮𝓵 𝓒.,@Danymacica,2019-12-06T16:49:55.000Z,"“Un trol es una persona que realiza comentarios usualmente bajo una identidad secreta en foros de Internet, redes sociales y cualquier otra plataforma cibernética, con la intención de provocar una reacción en los lectores para que ‘enganchen’ con sus contenidos",21,113
Fabio Gastón Aquino,@dangerous2092,2019-12-06T14:39:34.000Z,"Replying to 
@Glaz09
 and 
@_florbrizzuela",,
cesaritobote,@bubucho52,2019-12-06T01:58:07.000Z,"Replying to 
@Hugobie",,
Pachi Fois,@pachifois,2019-12-05T18:46:06.000Z,"Si traen la gira Gracias Totales capaz vuelva a tener su Internet. Y telefonía 

Pónganse las pilas ehhh",1,1
M,@oma1980,2019-12-05T16:39:24.000Z,"Replying to 
@aldoappel799002
 and 
@IrmiB",1,1
Guille,@memo_py,2019-12-05T00:38:20.000Z,"@personalpy
 que le pasa al Internet imposible usar el servicio",,1
Miguel Cuyuá,@cuyumiguel,2019-12-04T23:27:09.000Z,"GRACIAS 
@personalpy
 por los favores recibidos, el internet por fibra óptica más rápida del país he'i la publicidad.... Sisi claroclaro",,
Mou,@moucumbia,2019-12-04T19:45:44.000Z,"Hola internet de 
@personalpy
 , gracias 
@aldoappel799002
 por la rapidez y eficacia en el acesoramiento.
Para más informes sobre el internet de fibra llámale a mi amigo Aldo Appel al  0974  411022",1,6
theneonat,@theneonat,2019-12-03T22:06:07.000Z,"@TigoPY
 sin cable y sin Internet... Creo que vamos a cambiar.. A 
@personalpy
 ya que tenemos factura fija en el cel..",,
